cell,n,ks_D,ks_p,powered,leak_sized
made_FT | 0-4,410,0.5235426033492598,3.606836056107443e-105,True,True
TOV | 0-4,405,0.47432717412368475,3.426741425262681e-84,True,True
made_FT | 5-9,748,0.39214630338250933,3.758742942554403e-104,True,True
DREB | 0-4,608,0.39149817441930224,1.8283996061901746e-84,True,True
made_FG | 0-4,320,0.3679159953341614,2.3575771967681914e-39,True,True
other | 0-4,122,0.3361019833788261,8.567723166964647e-13,False,False
made_FG | 5-9,623,0.2889245585874797,1.521598720105582e-46,True,True
TOV | 5-9,417,0.28809759874082275,3.880605724948677e-31,True,True
DREB | 5-9,807,0.2779480330626549,1.2940673924694216e-55,True,True
made_FG | 10-19,1458,0.20409404736732517,9.970476163535849e-54,True,True
made_FG | 20-29,1808,0.18377443681267114,6.471756346336e-54,True,True
TOV | 10-19,737,0.16385274579820386,9.286503172393051e-18,True,True
DREB | 10-19,1763,0.15907817701477656,1.937359588449756e-39,True,True
DREB | 20-29,2111,0.1521017481524829,4.172041248810779e-43,True,True
other | 45-59,80,0.1365937671165499,0.09183320693323949,False,False
made_FT | 10-19,1594,0.1316934023270161,1.4472261123393487e-24,True,True
TOV | 20-29,892,0.12982178361301344,1.4429530381178537e-13,True,True
other | 10-19,104,0.12542135748723193,0.06944270950197673,False,False
other | 20-29,79,0.1199666686787948,0.18963061467188702,False,False
other | 30-44,135,0.11853131585213972,0.04136937770392701,False,False
other | 5-9,64,0.10643959426232852,0.43309509726655404,False,False
other | 90-149,187,0.10537370163924709,0.02914736052054656,False,False
made_FT | 20-29,1487,0.0972059489784417,1.108242345450848e-12,True,True
made_FG | 30-44,3593,0.08916104155629967,2.648259352029562e-25,True,True
other | 150-299,461,0.08746441609788702,0.0016169129941642304,True,True
other | 60-89,90,0.0694664510451582,0.7513503894510812,False,False
other | 300+,2195,0.06867326434685406,1.9109458699398374e-09,True,True
made_FT | 45-59,1850,0.05677918167345408,1.2620268920836772e-05,True,True
made_FT | 30-44,2132,0.04852612096467923,8.40381460934348e-05,True,False
TOV | 45-59,1733,0.04354337179843537,0.0027136820864394375,True,False
made_FG | 45-59,3556,0.034378696807093545,0.00043633551547835,True,False
TOV | 30-44,1696,0.029875445772558296,0.0949326576120022,True,False
DREB | 30-44,3947,0.028135510960397014,0.003790310874282579,True,False
period_start | 300+,10993,0.027907596260567158,7.16463467821099e-08,True,False
made_FT | 90-149,4753,0.02563997497911963,0.0037956721703814593,True,False
made_FT | 150-299,10475,0.023486396032734447,1.883241452486788e-05,True,False
made_FT | 60-89,2852,0.022965084200953167,0.09723164101540371,True,False
TOV | 60-89,3104,0.02174151090641785,0.10476136375896627,True,False
made_FG | 60-89,6714,0.02143184945156329,0.0041304329298295465,True,False
TOV | 150-299,15063,0.019679345599995013,1.690498169399811e-05,True,False
TOV | 90-149,6188,0.015877324742053722,0.0873839826816496,True,False
DREB | 90-149,13398,0.01578494515034451,0.0024930520256983323,True,False
TOV | 300+,93764,0.015648418779070417,2.2512368417635727e-20,True,False
made_FT | 300+,39628,0.015532352279114647,9.818957018483829e-09,True,False
DREB | 45-59,3605,0.013618833656618368,0.511245926016975,True,False
DREB | 300+,190250,0.011245684152605073,2.5056575605140878e-21,True,False
DREB | 60-89,6665,0.010191679796962783,0.4898219931413602,True,False
DREB | 150-299,32519,0.008137436313876756,0.0268096860754391,True,False
made_FG | 90-149,13350,0.006509748193875731,0.6211304843113421,True,False
made_FG | 150-299,33573,0.005745981911995768,0.21677897784766442,True,False
made_FG | 300+,204401,0.004681551288478691,0.0002561648157557687,True,False
