cell,n,ks_D,ks_p,powered,leak_sized
other | 45-59,80,0.25194649255523005,5.8100605052428735e-05,False,False
DREB | 20-29,1864,0.21078443063861074,3.8533281365315296e-73,True,True
TOV | 5-9,297,0.2086672924468918,8.027088955203517e-12,False,False
other | 60-89,90,0.20352001185437107,0.0009575452359793513,False,False
made_FG | 20-29,1533,0.19681075562328731,1.6628418464773679e-52,True,True
DREB | 5-9,591,0.19504182116337299,3.588376820283208e-20,True,True
DREB | 10-19,1513,0.19232232268406513,1.7211498072951e-49,True,True
TOV | 10-19,639,0.18858697643822664,2.2603702520616346e-20,True,True
made_FG | 30-44,3389,0.18114600966614303,8.811014748988529e-98,True,True
DREB | 30-44,3879,0.17950127817301492,8.017882362337215e-110,True,True
other | 30-44,135,0.17573837005141557,0.000406491390417911,False,False
made_FT | 5-9,461,0.17537277174616517,7.162932699227018e-13,True,True
other | 20-29,79,0.1722385957491162,0.016117895732759457,False,False
made_FT | 10-19,1430,0.16452407541219283,2.705163424998464e-34,True,True
other | 90-149,187,0.16095974198277485,0.00010627697198664426,False,False
made_FG | 60-89,6713,0.1560846248126413,2.677788534174487e-143,True,True
made_FT | 150-299,10475,0.15477954872270325,1.3052635257269508e-219,True,True
TOV | 20-29,810,0.15386631053145777,3.276631547925376e-17,True,True
made_FG | 150-299,33573,0.15370863619309494,0.0,True,True
other | 300+,2195,0.15200227285728302,9.591893546191552e-45,True,True
made_FG | 90-149,13350,0.15083646644536175,1.2326871262373022e-265,True,True
made_FT | 300+,39628,0.150157946829439,0.0,True,True
other | 150-299,461,0.14821275172670906,2.646378279746308e-09,True,True
DREB | 45-59,3602,0.14303976421148779,9.027490950252956e-65,True,True
made_FG | 45-59,3545,0.14205017291838262,7.081356541694593e-63,True,True
made_FG | 300+,204402,0.13901501627893112,0.0,True,True
TOV | 0-4,180,0.13701798252536646,0.0020759334404108444,False,False
made_FT | 90-149,4753,0.13672165992676039,5.882802373329327e-78,True,True
made_FT | 20-29,1403,0.12943503474367193,5.93870332592878e-21,True,True
DREB | 60-89,6664,0.1282964447483254,4.369191655184482e-96,True,True
made_FG | 10-19,1208,0.12421350046664714,1.0543242999806343e-16,True,True
TOV | 30-44,1663,0.12177296487050521,5.996523698340164e-22,True,True
DREB | 90-149,13398,0.11402974509904068,3.2517310576195046e-152,True,True
made_FT | 30-44,2095,0.11022011637875423,1.2728694079215159e-22,True,True
DREB | 150-299,32519,0.10931738150659498,0.0,True,True
made_FT | 0-4,166,0.10595163825710263,0.04464688758676294,False,False
made_FT | 45-59,1847,0.10320226389497189,1.3985846699904987e-17,True,True
other | 5-9,64,0.10247918358389485,0.48090679253657675,False,False
DREB | 0-4,304,0.09838812319953072,0.005161144566970992,True,True
made_FT | 60-89,2852,0.09101264039619636,5.233056973072055e-21,True,True
TOV | 90-149,6188,0.08596436013886177,3.109848922914212e-40,True,True
TOV | 60-89,3104,0.083713031408784,2.2627655206318845e-19,True,True
TOV | 300+,93765,0.08159012062131493,0.0,True,True
made_FG | 5-9,444,0.08115142956943877,0.005436196951159764,True,True
other | 10-19,104,0.07837710604532899,0.5198336886056932,False,False
period_start | 300+,10994,0.078026748678104,1.1562911275259377e-58,True,True
TOV | 150-299,15063,0.07655848396072068,3.1218164949101915e-77,True,True
TOV | 45-59,1733,0.0718154687305379,3.228018649727911e-08,True,True
DREB | 300+,190250,0.06915648302623761,0.0,True,True
other | 0-4,72,0.06506753946254729,0.9010823706827334,False,False
made_FG | 0-4,173,0.06008911345926293,0.5398140650306462,False,False
