n_team_games,n_nonzero_mean,top5_share,top8_share,lu_top1,lu_top3,lu_top5,n_lineups_mean,late_starter_share_b0,late_slots_b0,late_starter_share_b1,late_slots_b1,late_starter_share_b2,late_slots_b2,foul_trouble_share,foul_trouble_opps,foul4_share,foul4_opps,arm,minutes_mean,minutes_sd_pooled,minutes_sd_within,ks_minutes_d,ks_minutes_p,n_rot_player_games,h2tip_starter_share_b0,h2tip_slots_b0,h2tip_starter_share_b1,h2tip_slots_b1,h2tip_starter_share_b2,h2tip_slots_b2,opentip_starter_share_close,opentip_slots_close,minutes_mae,sub_rate_per_boundary,distinct_lineups_per_game,minutes_mae_seed_sd,change_rate,ks_lineup_top1_d,ks_lineup_top1_p
120,9.883333333333333,0.744785742320935,0.9540206273348162,0.2838281119742083,0.5516229587383906,0.7040608093086097,14.466666666666667,0.7811507936507937,1008.0,0.7085457271364318,1334.0,0.4957281553398058,1030.0,0.397887323943662,1988.0,0.4625730994152047,1710.0,ACTUAL,24.44254992319508,9.653156227104377,,,,868,0.9478260869565217,230.0,0.9407407407407408,270.0,0.95,100.0,0.793648736228127,15430.0,0.0,0.1412938331318017,14.466666666666667,,,,
9600,9.128541666666667,0.763025164960239,0.9626417091188549,0.22862038047622657,0.481910842459979,0.6408906404832878,15.514166666666666,0.7254259384131265,88980.0,0.6913849943846684,110412.0,0.46935216894977166,70080.0,0.4626470060763018,328983.0,0.5722077992215437,259231.0,R2_hier_dirichlet,25.363944353597077,10.225758638490882,8.210091084661528,0.07984385859199594,3.4829066723317132e-99,69714,0.7892048446550817,18990.0,0.7977355072463768,22080.0,0.7337662337662337,6930.0,0.5988095238095238,1244040.0,9.793861339411825,0.14370305515874846,15.514166666666666,0.05984668551697094,0.14370305515874846,0.22729166666666667,3.6054681040770394e-109
9600,8.935416666666667,0.7596577610494891,0.9696496053071691,0.25678648749405386,0.5357821919805158,0.7042832477864676,14.57125,0.7001461002472466,88980.0,0.688983081549107,110412.0,0.508347602739726,70080.0,0.42121445042275174,392902.0,0.5930918497457167,272924.0,K1_cond_class,25.636174619191774,9.657059418912013,6.877572411689515,0.05888762009376525,4.7860490732277015e-54,69370,0.938493944181148,18990.0,0.9409873188405797,22080.0,0.9455988455988455,6930.0,0.7267282402495097,1244040.0,8.862174893944,0.1553638081194415,14.57125,0.07366926329893791,,0.09895833333333337,6.89286124052423e-21
120,9.041666666666666,0.719671067039894,0.9540706766622089,0.2337986673878816,0.4972509882540983,0.6656067078707998,16.191666666666666,0.5821428571428572,1008.0,0.532983508245877,1334.0,0.4867961165048544,1030.0,0.36982968369829683,4110.0,0.5231833910034602,2890.0,X2_exit_class_foul,24.420034843205578,8.437334912467392,,0.06283016747218162,0.062042285799907636,861,0.9434782608695652,230.0,0.9074074074074074,270.0,0.95,100.0,0.6728451069345431,15430.0,10.298913817663816,0.15501813784764207,16.191666666666666,0.0,,0.2666666666666667,0.00036795988123661786
120,9.05,0.7202348909978905,0.9545846019953885,0.23103703691051378,0.49474071121108115,0.6642421427161821,16.2,0.5839285714285715,1008.0,0.5359820089955023,1334.0,0.4840776699029126,1030.0,0.37792083929422987,4194.0,0.5315133131108865,2967.0,X1_exit_class,24.422028648857918,8.453254955479029,,0.06339215465887382,0.05830918843977995,861,0.9434782608695652,230.0,0.9074074074074074,270.0,0.95,100.0,0.6770576798444589,15430.0,10.231481481481483,0.15586457073760582,16.2,0.0,,0.2916666666666667,6.633717855285296e-05
120,9.108333333333333,0.7185525655290262,0.9520798627149961,0.23518049538285873,0.49891594650805476,0.666562726405418,16.183333333333334,0.5857142857142857,1008.0,0.5337331334332833,1334.0,0.47436893203883496,1030.0,0.38187396742978524,4237.0,0.5382815112002675,2991.0,X3_exit_class_prev,24.360930861336424,8.444332842209754,,0.06482050077160906,0.049450188634518666,863,0.9521739130434783,230.0,0.9074074074074074,270.0,0.95,100.0,0.6890473104342191,15430.0,10.041515151515153,0.15592503022974608,16.183333333333334,0.0,,0.25000000000000006,0.0010543589505277117
