arm,mbar_quintile,n_games,needed,needed_floor,needed_tau2,produced,produced_within,produced_between,ratio,within_ratio,between_ratio,ratio_se
R,M1,399,1.3712193165736344,0.5321847869226336,0.8390345296510008,0.5321847869226126,0.5321847869226336,-2.094118891115573e-14,0.6229852531934984,1.0,-2.4958673536196763e-14,0.02115809021111407
R,M2,398,1.1484303313161928,0.5536784027248318,0.594751928591361,0.5536784027248021,0.5536784027248318,-2.9721364699316703e-14,0.694346841987371,1.0,-4.9972708402493475e-14,0.021638842967850822
R,M3,398,1.2372319652920836,0.5830288113498089,0.6542031539422747,0.5830288113497798,0.5830288113498089,-2.909811316763921e-14,0.6864666487601022,1.0,-4.447871122646217e-14,0.024409252233371707
R,M4,398,1.1729366561581247,0.6153756214844472,0.5575610346736775,0.6153756214844207,0.6153756214844472,-2.6555069804883355e-14,0.724323981224842,1.0,-4.7627198016850625e-14,0.025720130781297135
R,M5,398,1.218516691306475,0.6360978313806444,0.5824188599258308,0.6360978313806148,0.6360978313806444,-2.950729604713201e-14,0.7225139159228944,1.0,-5.06633594435621e-14,0.027636304382180975
A1,M1,399,1.3712193165736344,0.5321847869226336,0.8390345296510008,1.1144115629503943,0.534000693029132,0.5804108699212625,0.9015074986802727,1.0034121721460678,0.6917604096254374,0.030642585805089814
A1,M2,398,1.1484303313161928,0.5536784027248318,0.594751928591361,1.176453356230922,0.5555570768024687,0.6208962794284534,1.0121270442000871,1.0033930781269258,1.0439584128781456,0.031608463189853546
A1,M3,398,1.2372319652920836,0.5830288113498089,0.6542031539422747,1.2421577005593691,0.5849982268268347,0.6571594737325345,1.0019886498607784,1.0033779042110564,1.0045189629130413,0.03587435460368666
A1,M4,398,1.1729366561581247,0.6153756214844472,0.5575610346736775,1.3144275079586594,0.6174382316521488,0.6969892763065104,1.0585979294567296,1.0033517905092275,1.250068123419772,0.03768589940139868
A1,M5,398,1.218516691306475,0.6360978313806444,0.5824188599258308,1.3810829635856168,0.6382302098937045,0.7428527536919124,1.0646188286220668,1.003352280746551,1.2754613643289512,0.04094919014073986
B1,M1,399,1.3712193165736344,0.5321847869226336,0.8390345296510008,1.1263745424661726,0.5355098584410998,0.5908646840250728,0.9063333312019151,1.0062479642413182,0.7042197467973635,0.030806380726473848
B1,M2,398,1.1484303313161928,0.5536784027248318,0.594751928591361,1.1885510189639303,0.5572085603973265,0.6313424585666039,1.0173176684825298,1.0063758269333274,1.061522339342229,0.03177121889010356
B1,M3,398,1.2372319652920836,0.5830288113498089,0.6542031539422747,1.2545279982140012,0.5868288210937419,0.6676991771202593,1.0069655506311213,1.006517704905758,1.0206297127989319,0.03605378269073277
B1,M4,398,1.1729366561581247,0.6153756214844472,0.5575610346736775,1.3272364910666086,0.6194697085078716,0.7077667825587369,1.0637433972381742,1.0066529886470776,1.2693978569951,0.037869448266420004
B1,M5,398,1.218516691306475,0.6360978313806444,0.5824188599258308,1.3941647641460044,0.6404117629123942,0.7537530012336102,1.0696490501671552,1.0067818680066658,1.294176842641391,0.04114384987516234
B3,M1,399,1.3712193165736344,0.5321847869226336,0.8390345296510008,1.18591898157224,0.5359680899692052,0.6499508916030349,0.9299809423871738,1.0071090026237852,0.7746414106143928,0.03151153325033299
B3,M2,398,1.1484303313161928,0.5536784027248318,0.594751928591361,1.2272539702564307,0.5574551386650946,0.6697988315913361,1.033748508094383,1.006821172582633,1.1261818573295255,0.03227332333069762
B3,M3,398,1.2372319652920836,0.5830288113498089,0.6542031539422747,1.2543593022785342,0.5867748081258053,0.6675844941527288,1.0068978452045403,1.0064250628838116,1.0204544110339688,0.03626067129115157
B3,M4,398,1.1729366561581247,0.6153756214844472,0.5575610346736775,1.282352232564663,0.619112252798237,0.6632399797664259,1.045601955196851,1.0060721146293967,1.1895378954424225,0.03732771998096211
B3,M5,398,1.218516691306475,0.6360978313806444,0.5824188599258308,1.3299811257883616,0.639928038947135,0.6900530868412265,1.0447370525323791,1.0060214127097042,1.1848055314161745,0.04033920626920771
