arm,tempo_quintile,n_games,P_sd_produced,P_sd_needed,ratio
R  v3c_srfloor_P3_s1,Q1,399,2.704843593056681,3.80497115745327,0.7108709845956039
R  v3c_srfloor_P3_s1,Q2,398,2.8700157480570385,3.6174622255928415,0.7933782218241936
R  v3c_srfloor_P3_s1,Q3,398,2.920659322361059,3.9885757377459847,0.732256202313354
R  v3c_srfloor_P3_s1,Q4,398,3.023189760634496,4.41993929425143,0.6839889779858414
R  v3c_srfloor_P3_s1,Q5,398,3.1746187161242414,5.0344320353172956,0.6305813036810936
A1 v5_glat_shared,Q1,399,3.9392265639590893,3.80497115745327,1.0352842113514675
A1 v5_glat_shared,Q2,398,4.225603570406785,3.6174622255928415,1.1681127008076164
A1 v5_glat_shared,Q3,398,4.255905243402977,3.9885757377459847,1.0670238007836013
A1 v5_glat_shared,Q4,398,4.40671900771012,4.41993929425143,0.9970089438652464
A1 v5_glat_shared,Q5,398,4.628102308529873,5.0344320353172956,0.9192898575376609
B1 v5b_glat_pmean,Q1,399,3.9581192015180986,3.80497115745327,1.0402494625392464
B1 v5b_glat_pmean,Q2,398,4.246078166973866,3.6174622255928415,1.1737726345651072
B1 v5b_glat_pmean,Q3,398,4.277089782456879,3.9885757377459847,1.0723351049800895
B1 v5b_glat_pmean,Q4,398,4.429179318918684,4.41993929425143,1.0020905320304447
B1 v5b_glat_pmean,Q5,398,4.65262616388236,5.0344320353172956,0.9241610833642185
B2 v5b_glat_joint,Q1,399,3.9626081366942634,3.80497115745327,1.0414292179146247
B2 v5b_glat_joint,Q2,398,4.250689713854099,3.6174622255928415,1.175047436233417
B2 v5b_glat_joint,Q3,398,4.2757591131758925,3.9885757377459847,1.072001484818789
B2 v5b_glat_joint,Q4,398,4.424934261189162,4.41993929425143,1.0011300985387352
B2 v5b_glat_joint,Q5,398,4.643432498836264,5.0344320353172956,0.9223349260178484
B3 v5b_glat_pmean_tempo,Q1,399,3.818771695815172,3.80497115745327,1.0036269758142238
B3 v5b_glat_pmean_tempo,Q2,398,4.189322103499697,3.6174622255928415,1.1580831650047532
B3 v5b_glat_pmean_tempo,Q3,398,4.288944338134291,3.9885757377459847,1.0753072324904753
B3 v5b_glat_pmean_tempo,Q4,398,4.496768010382065,4.41993929425143,1.0173823012072947
B3 v5b_glat_pmean_tempo,Q5,398,4.805129288383022,5.0344320353172956,0.9544531050720955
